,l1_group_id,l1_artifact_id,l1_version,l1_release_date,l2_group_id,l2_artifact_id,l2_version,l2_release_date,c1_group_id,c1_artifact_id,c1_version,c1_release_date,c2_group_id,c2_artifact_id,c2_version,c2_release_date
2030,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.5,2013-03-25T20:52:14Z[GMT],org.apache.activemq,apache-activemq,5.5.0,2016-08-10T15:08:35Z[GMT],org.apache.activemq,apache-activemq,5.9.0,2016-08-10T15:08:35Z[GMT]
2031,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.5,2013-03-25T20:52:14Z[GMT],org.entando.entando,entando-core-engine,3.2.0,2013-03-14T15:44:16Z[GMT],org.entando.entando,entando-core-engine,4.0.0,2013-11-15T14:25:45Z[GMT]
2032,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.5,2013-03-25T20:52:14Z[GMT],org.apache.aries.subsystem,org.apache.aries.subsystem,1.0.0,2013-04-25T19:40:21Z[GMT],org.apache.aries.subsystem,org.apache.aries.subsystem,2.0.4,2015-10-02T00:56:01Z[GMT]
2036,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-ant-task,2.0.0,2018-07-17T08:45:44Z[GMT],net.java.dev.activeobjects,activeobjects-ant-task,3.0.0-m01,2018-08-16T00:41:35Z[GMT]
2037,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-builder,2.0.0,2018-07-17T08:44:26Z[GMT],net.java.dev.activeobjects,activeobjects-builder,3.0.0-m01,2018-08-16T00:38:55Z[GMT]
2038,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-core,2.0.0,2018-07-17T08:44:05Z[GMT],net.java.dev.activeobjects,activeobjects-core,3.0.0-m01,2018-08-16T00:36:55Z[GMT]
2039,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-integration-test-model,2.0.0,2018-07-17T08:45:03Z[GMT],net.java.dev.activeobjects,activeobjects-integration-test-model,3.0.0-m01,2018-08-16T00:40:04Z[GMT]
2040,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-integration-profiles,2.0.0,2016-08-10T15:08:35Z[GMT],net.java.dev.activeobjects,activeobjects-integration-profiles,2.1.0-47d1f4ea,2016-08-10T15:08:35Z[GMT]
2041,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-test,2.0.0,2018-07-17T08:44:51Z[GMT],net.java.dev.activeobjects,activeobjects-test,3.0.0-m01,2018-08-16T00:39:42Z[GMT]
2042,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-parent,2.0.0,2016-08-10T15:08:35Z[GMT],net.java.dev.activeobjects,activeobjects-parent,2.1.0-47d1f4ea,2016-08-10T15:08:35Z[GMT]
2043,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-benchmark,1.5.2,2018-06-13T10:26:57Z[GMT],net.java.dev.activeobjects,activeobjects-benchmark,2.0.0-m01,2018-05-15T11:47:09Z[GMT]
2044,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-integration-test-model,1.5.2,2018-06-13T10:15:10Z[GMT],net.java.dev.activeobjects,activeobjects-integration-test-model,2.0.0-m01,2018-05-15T11:46:12Z[GMT]
2045,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],net.java.dev.activeobjects,activeobjects-test,1.5.2,2018-06-13T10:08:37Z[GMT],net.java.dev.activeobjects,activeobjects-test,2.0.0-m01,2018-05-15T11:45:44Z[GMT]
2046,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.25,2017-03-16T16:36:32Z[GMT],org.ikasan,ikasan-mongo-endpoint-test,1.5.1,2017-08-31T16:47:14Z[GMT],org.ikasan,ikasan-mongo-endpoint-test,2.0.0-rc1,2017-12-08T16:46:13Z[GMT]
2047,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.fusesource.scalate,scalate-distro,1.3.1,2016-08-10T15:08:35Z[GMT],org.fusesource.scalate,scalate-distro,1.3.2,2016-08-10T15:08:35Z[GMT]
2048,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.kuali.rice,rice-impl,1.0.3.2-m2,2016-08-10T15:08:35Z[GMT],org.kuali.rice,rice-impl,1.0.3.2,2011-06-17T21:49:10Z[GMT]
2049,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.kuali.rice,rice-impl,1.0.3.2,2011-06-17T21:49:10Z[GMT],org.kuali.rice,rice-impl,1.0.3.3,2011-09-09T21:01:23Z[GMT]
2051,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.commons-util,commons-util-system,2.1,2016-08-10T15:08:35Z[GMT],se.vgregion.commons-util,commons-util-system,3.8,2016-08-10T15:08:35Z[GMT]
2052,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.kuali.rice,rice-impl,1.0.3.3,2011-09-09T21:01:23Z[GMT],org.kuali.rice,rice-impl,1.0.4,2012-06-01T00:16:10Z[GMT]
2054,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.quartz-scheduler,quartz,1.8.4,2010-07-19T23:03:21Z[GMT],org.quartz-scheduler,quartz,1.8.5,2011-04-14T03:30:48Z[GMT]
2055,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.mahout,mahout-examples,0.5,2011-05-28T13:12:35Z[GMT],org.apache.mahout,mahout-examples,0.7,2012-06-12T08:43:10Z[GMT]
2056,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.efaps,efaps-kernel,1.12.0,2011-03-14T01:50:22Z[GMT],org.efaps,efaps-kernel,1.13.0,2011-03-20T18:54:46Z[GMT]
2057,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith,0.9.39,2010-05-12T10:24:08Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith,0.9.41,2011-05-02T19:29:40Z[GMT]
2058,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.stax,0.9.11,2010-05-12T09:06:56Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.stax,0.9.13,2010-11-11T20:42:35Z[GMT]
2059,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.jul-slf4j-handler,0.9.39,2010-05-12T10:11:20Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.jul-slf4j-handler,0.9.40,2010-11-11T20:31:07Z[GMT]
2060,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.log4j.xml,0.9.39,2010-05-12T10:11:05Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.log4j.xml,0.9.40,2010-11-11T20:32:40Z[GMT]
2061,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.logback.logging-adapter,0.9.39,2010-05-12T10:09:44Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.logback.logging-adapter,0.9.40,2010-11-11T20:35:14Z[GMT]
2062,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.slf4j,0.9.39,2010-05-12T10:13:56Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.slf4j,0.9.40,2010-11-11T20:36:39Z[GMT]
2063,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.tracing,0.9.39,2010-05-12T10:14:13Z[GMT],de.huxhorn.lilith,de.huxhorn.lilith.tracing,0.9.40,2010-11-11T20:37:07Z[GMT]
2064,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.buffers.table,0.9.11,2010-05-12T09:09:20Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.buffers.table,0.9.12,2010-09-24T08:40:17Z[GMT]
2065,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.codec.filebuffer,0.9.11,2010-05-12T09:06:19Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.codec.filebuffer,0.9.12,2010-09-24T08:38:42Z[GMT]
2066,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.junit,0.9.11,2010-05-12T09:04:48Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.junit,0.9.12,2010-09-24T08:37:48Z[GMT]
2067,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.logging,0.9.11,2010-05-12T09:08:03Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.logging,0.9.12,2010-09-24T08:39:37Z[GMT]
2068,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.resources,0.9.11,2010-05-12T09:11:12Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.resources,0.9.12,2010-09-24T08:42:35Z[GMT]
2069,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.sounds-impl-jlayer,0.9.11,2010-05-12T09:07:48Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.sounds-impl-jlayer,0.9.12,2010-09-24T08:39:27Z[GMT]
2070,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.tasks,0.9.11,2010-05-12T09:10:14Z[GMT],de.huxhorn.sulky,de.huxhorn.sulky.tasks,0.9.12,2010-09-24T08:41:45Z[GMT]
2071,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.ow2.chameleon,core,0.2.4,2010-07-11T08:49Z[GMT],org.ow2.chameleon,core,0.2.6,2010-09-23T14:16:21Z[GMT]
2072,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.codehaus.btm,btm,2.1.0,2010-10-30T18:43:37Z[GMT],org.codehaus.btm,btm,2.1.1,2011-04-02T09:31:43Z[GMT]
2073,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.fusesource.scalate,scalate-core,1.3.1,2010-10-27T19:13:51Z[GMT],org.fusesource.scalate,scalate-core,1.3.2,2010-11-24T23:16:07Z[GMT]
2074,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],ch.qos.logback,logback-classic,0.9.24,2010-06-30T20:54:44Z[GMT],ch.qos.logback,logback-classic,0.9.25,2010-10-13T21:36:52Z[GMT]
2075,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.synyx.hades,org.synyx.hades,2.0.0.RC3,2010-08-06T00:14:36Z[GMT],org.synyx.hades,org.synyx.hades,2.0.0.RELEASE,2010-10-23T10:02:15Z[GMT]
2076,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],ro.isdc.wro4j,wro4j-core,1.3.3,2011-01-10T21:21:16Z[GMT],ro.isdc.wro4j,wro4j-core,1.3.4,2011-02-13T11:25:31Z[GMT]
2077,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],ro.isdc.wro4j,wro4j-extensions,1.3.3,2011-01-10T21:22:12Z[GMT],ro.isdc.wro4j,wro4j-extensions,1.3.5,2011-03-09T22:15:04Z[GMT]
2078,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],ro.isdc.wro4j,wro4j-maven-plugin,1.3.0,2010-11-01T15:15:07Z[GMT],ro.isdc.wro4j,wro4j-maven-plugin,1.3.4,2011-02-13T11:26:42Z[GMT]
2079,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],ro.isdc.wro4j,wro4j-parent,1.3.2,2016-08-10T15:08:35Z[GMT],ro.isdc.wro4j,wro4j-parent,1.3.4,2016-08-10T15:08:35Z[GMT]
2080,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.common,profile-open,2.6,2016-08-10T15:08:35Z[GMT],se.vgregion.common,profile-open,2.10,2016-08-10T15:08:35Z[GMT]
2081,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.commons-util,commons-util-core-bc,3.0,2016-08-10T15:08:35Z[GMT],se.vgregion.commons-util,commons-util-core-bc,3.1,2016-08-10T15:08:35Z[GMT]
2082,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-svc-pivotaltracker,3.0,2010-09-27T10:51:33Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-svc-pivotaltracker,3.2,2011-01-10T09:38:07Z[GMT]
2083,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-svc-sitemap,3.0,2010-09-27T10:51:48Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-svc-sitemap,3.2,2011-01-10T09:38:25Z[GMT]
2084,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-svc-usd,2.1,2010-09-14T11:14:31Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-svc-usd,3.1,2010-09-29T10:53:50Z[GMT]
2085,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-types-jpa,3.0,2010-09-27T10:51:05Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-types-jpa,3.1,2010-09-29T10:52:11Z[GMT]
2086,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-webcomp-sitemap,2.1,2010-09-14T11:14:43Z[GMT],se.vgregion.commons-util,commons-util-core-bc-composite-webcomp-sitemap,3.2,2011-01-10T09:39:16Z[GMT]
2087,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.cs-iframe,cs-iframe-core-module-portlet,1.3,2016-08-10T15:08:35Z[GMT],se.vgregion.cs-iframe,cs-iframe-core-module-portlet,1.4,2016-08-10T15:08:35Z[GMT]
2088,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.cs-iframe,cs-iframe-system,1.3,2016-08-10T15:08:35Z[GMT],se.vgregion.cs-iframe,cs-iframe-system,1.4,2016-08-10T15:08:35Z[GMT]
2089,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.healthcare-context,healthcare-context-patient-context-composite-webcomp,1.6,2010-08-23T13:00:44Z[GMT],se.vgregion.healthcare-context,healthcare-context-patient-context-composite-webcomp,1.7,2010-09-20T09:30:19Z[GMT]
2090,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.healthcare-context,healthcare-context-patient-context-module-portlet,1.6,2016-08-10T15:08:35Z[GMT],se.vgregion.healthcare-context,healthcare-context-patient-context-module-portlet,1.7,2016-08-10T15:08:35Z[GMT]
2091,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.healthcare-context,healthcare-context-system,1.6,2016-08-10T15:08:35Z[GMT],se.vgregion.healthcare-context,healthcare-context-system,1.7,2016-08-10T15:08:35Z[GMT]
2092,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.paf-web,paf-web-system,1.3,2016-08-10T15:08:35Z[GMT],se.vgregion.paf-web,paf-web-system,1.4,2016-08-10T15:08:35Z[GMT]
2093,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.paf-web,paf-web-viewer-module-portlet,1.2,2016-08-10T15:08:35Z[GMT],se.vgregion.paf-web,paf-web-viewer-module-portlet,1.4,2016-08-10T15:08:35Z[GMT]
2094,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.paf-web,paf-web-viewer,1.3,2016-08-10T15:08:35Z[GMT],se.vgregion.paf-web,paf-web-viewer,1.4,2016-08-10T15:08:35Z[GMT]
2095,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.rss-client,rss-client-bc-core-module-portlet,1.1,2016-08-10T15:08:35Z[GMT],se.vgregion.rss-client,rss-client-bc-core-module-portlet,1.3,2016-08-10T15:08:35Z[GMT]
2096,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.rss-client,rss-client-system,1.2,2016-08-10T15:08:35Z[GMT],se.vgregion.rss-client,rss-client-system,2.1,2016-08-10T15:08:35Z[GMT]
2097,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.webbisar,webbisar-core-bc-module-web,1.3,2016-08-10T15:08:35Z[GMT],se.vgregion.webbisar,webbisar-core-bc-module-web,1.4,2016-08-10T15:08:35Z[GMT]
2098,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.webbisar,webbisar-tools-data-generator,1.3,2010-09-01T14:18:43Z[GMT],se.vgregion.webbisar,webbisar-tools-data-generator,1.5,2010-09-30T00:50:07Z[GMT]
2099,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],se.vgregion.webbisar,webbisar-tools,1.3,2016-08-10T15:08:35Z[GMT],se.vgregion.webbisar,webbisar-tools,1.4,2016-08-10T15:08:35Z[GMT]
2100,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.servicemix.bundles,org.apache.servicemix.bundles.quartz,1.8.5_1,2011-08-09T19:28:16Z[GMT],org.apache.servicemix.bundles,org.apache.servicemix.bundles.quartz,2.0.1_1,2011-08-09T18:48:54Z[GMT]
2101,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.googlecode.ehcache-spring-annotations,ehcache-spring-annotations,1.1.1,2010-06-30T21:26:21Z[GMT],com.googlecode.ehcache-spring-annotations,ehcache-spring-annotations,1.1.2,2010-07-06T15:37:53Z[GMT]
2102,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.hack23.cia,citizen-intelligence-agency-legacy,1.0-demo-3,2016-08-10T15:08:35Z[GMT],com.hack23.cia,citizen-intelligence-agency-legacy,1.0-demo-4,2016-08-10T15:08:35Z[GMT]
2103,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],ch.qos.logback,logback-classic,0.9.25,2010-10-13T21:36:52Z[GMT],ch.qos.logback,logback-classic,0.9.26,2010-10-20T21:41:32Z[GMT]
2104,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.quartz-scheduler,quartz,1.8.6,2012-01-12T21:43:34Z[GMT],org.quartz-scheduler,quartz,2.0.0,2011-03-28T20:33:38Z[GMT]
2105,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-example-loadbalancing,2.4.0,2010-07-12T14:20:44Z[GMT],org.apache.camel,camel-example-loadbalancing,2.5.0,2010-10-25T20:14:12Z[GMT]
2106,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-quickfix,2.4.0,2010-07-12T13:11:49Z[GMT],org.apache.camel,camel-quickfix,2.5.0,2010-10-25T19:34:26Z[GMT]
2107,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-smpp,2.4.0,2010-07-12T13:17:02Z[GMT],org.apache.camel,camel-smpp,2.5.0,2010-10-25T19:39:46Z[GMT]
2108,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-web,2.4.0,2010-07-12T13:24Z[GMT],org.apache.camel,camel-web,2.5.0,2010-10-25T19:45:36Z[GMT]
2109,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-bean-validator,2.4.0,2010-07-12T00:47:10Z[GMT],org.apache.camel,camel-bean-validator,2.5.0,2010-10-25T19:13:35Z[GMT]
2110,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.3,2011-10-17T19:55:17Z[GMT],org.talend.esb,sam-server-war,4.2.1,2016-08-10T15:08:35Z[GMT],org.talend.esb,sam-server-war,5.0.0,2016-08-10T15:08:35Z[GMT]
2111,org.slf4j,slf4j-api,1.6.0,2010-05-08T10:45:26Z[GMT],org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.apache.whirr,whirr-core,0.7.1,2012-02-23T23:15:44Z[GMT],org.apache.whirr,whirr-core,0.8.0,2012-08-21T13:41:13Z[GMT]
